Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(1000, 1, 10, 100000)",0.7875
,,"(1000, 1, 10, 1000000)",0.7525
,,"(1000, 1, 100, 0)",0.925
,,"(1000, 1, 100, 1)",0.9225
,,"(1000, 1, 100, 10)",0.9225
,,"(1000, 1, 100, 100)",0.915
,,"(1000, 1, 100, 1000)",0.8775
,,"(1000, 1, 100, 10000)",0.83
,,"(1000, 1, 100, 100000)",0.7875
,,"(1000, 1, 100, 1000000)",0.7525
,,"(1000, 1, 1000, 0)",0.8775
,,"(1000, 1, 1000, 1)",0.8775
,,"(1000, 1, 1000, 10)",0.8775
,,"(1000, 1, 1000, 100)",0.8775
,,"(1000, 1, 1000, 1000)",0.8625
,,"(1000, 1, 1000, 10000)",0.83
,,"(1000, 1, 1000, 100000)",0.7875
,,"(1000, 1, 1000, 1000000)",0.7525
,,"(1000, 1, 10000, 0)",0.83
,,"(1000, 1, 10000, 1)",0.83
,,"(1000, 1, 10000, 10)",0.83
,,"(1000, 1, 10000, 100)",0.83
,,"(1000, 1, 10000, 1000)",0.83
,,"(1000, 1, 10000, 10000)",0.8125
,,"(1000, 1, 10000, 100000)",0.7875
,,"(1000, 1, 10000, 1000000)",0.7525
,,"(1000, 1, 100000, 0)",0.7875
,,"(1000, 1, 100000, 1)",0.7875
,,"(1000, 1, 100000, 10)",0.7875
,,"(1000, 1, 100000, 100)",0.7875
,,"(1000, 1, 100000, 1000)",0.7875
,,"(1000, 1, 100000, 10000)",0.7875
,,"(1000, 1, 100000, 100000)",0.7775
,,"(1000, 1, 100000, 1000000)",0.755
,,"(1000, 1, 1000000, 0)",0.7525
,,"(1000, 1, 1000000, 1)",0.7525
,,"(1000, 1, 1000000, 10)",0.7525
,,"(1000, 1, 1000000, 100)",0.7525
,,"(1000, 1, 1000000, 1000)",0.7525
,,"(1000, 1, 1000000, 10000)",0.7525
,,"(1000, 1, 1000000, 100000)",0.755
,,"(1000, 1, 1000000, 1000000)",0.7475
,,"(1000, 10, 0, 0)",1.0
,,"(1000, 10, 0, 1)",1.0
,,"(1000, 10, 0, 10)",1.0
,,"(1000, 10, 0, 100)",0.9925
,,"(1000, 10, 0, 1000)",0.965
,,"(1000, 10, 0, 10000)",0.9125
,,"(1000, 10, 0, 100000)",0.85
,,"(1000, 10, 0, 1000000)",0.795
,,"(1000, 10, 1, 0)",1.0
,,"(1000, 10, 1, 1)",1.0
,,"(1000, 10, 1, 10)",1.0
,,"(1000, 10, 1, 100)",0.9925
,,"(1000, 10, 1, 1000)",0.965
,,"(1000, 10, 1, 10000)",0.9125
,,"(1000, 10, 1, 100000)",0.85
,,"(1000, 10, 1, 1000000)",0.795
,,"(1000, 10, 10, 0)",1.0
,,"(1000, 10, 10, 1)",1.0
,,"(1000, 10, 10, 10)",1.0
,,"(1000, 10, 10, 100)",0.9925
,,"(1000, 10, 10, 1000)",0.965
,,"(1000, 10, 10, 10000)",0.9125
,,"(1000, 10, 10, 100000)",0.85
,,"(1000, 10, 10, 1000000)",0.795
,,"(1000, 10, 100, 0)",0.9925
,,"(1000, 10, 100, 1)",0.9925
,,"(1000, 10, 100, 10)",0.9925
,,"(1000, 10, 100, 100)",0.99
,,"(1000, 10, 100, 1000)",0.965
,,"(1000, 10, 100, 10000)",0.9125
,,"(1000, 10, 100, 100000)",0.85
,,"(1000, 10, 100, 1000000)",0.795
,,"(1000, 10, 1000, 0)",0.965
,,"(1000, 10, 1000, 1)",0.965
,,"(1000, 10, 1000, 10)",0.965
,,"(1000, 10, 1000, 100)",0.965
,,"(1000, 10, 1000, 1000)",0.9475
,,"(1000, 10, 1000, 10000)",0.91
,,"(1000, 10, 1000, 100000)",0.85
,,"(1000, 10, 1000, 1000000)",0.795
,,"(1000, 10, 10000, 0)",0.9125
,,"(1000, 10, 10000, 1)",0.9125
,,"(1000, 10, 10000, 10)",0.9125
,,"(1000, 10, 10000, 100)",0.9125
,,"(1000, 10, 10000, 1000)",0.91
,,"(1000, 10, 10000, 10000)",0.895
,,"(1000, 10, 10000, 100000)",0.845
,,"(1000, 10, 10000, 1000000)",0.795
,,"(1000, 10, 100000, 0)",0.85
,,"(1000, 10, 100000, 1)",0.85
,,"(1000, 10, 100000, 10)",0.85
,,"(1000, 10, 100000, 100)",0.85
,,"(1000, 10, 100000, 1000)",0.85
,,"(1000, 10, 100000, 10000)",0.845
,,"(1000, 10, 100000, 100000)",0.825
,,"(1000, 10, 100000, 1000000)",0.795
,,"(1000, 10, 1000000, 0)",0.795
,,"(1000, 10, 1000000, 1)",0.795
,,"(1000, 10, 1000000, 10)",0.795
,,"(1000, 10, 1000000, 100)",0.795
,,"(1000, 10, 1000000, 1000)",0.795
,,"(1000, 10, 1000000, 10000)",0.795
,,"(1000, 10, 1000000, 100000)",0.795
,,"(1000, 10, 1000000, 1000000)",0.78
,,"(1000, 100, 0, 0)",1.0
,,"(1000, 100, 0, 1)",1.0
,,"(1000, 100, 0, 10)",1.0
,,"(1000, 100, 0, 100)",1.0
,,"(1000, 100, 0, 1000)",1.0
,,"(1000, 100, 0, 10000)",0.9875
,,"(1000, 100, 0, 100000)",0.955
,,"(1000, 100, 0, 1000000)",0.8975
,,"(1000, 100, 1, 0)",1.0
,,"(1000, 100, 1, 1)",1.0
,,"(1000, 100, 1, 10)",1.0
,,"(1000, 100, 1, 100)",1.0
,,"(1000, 100, 1, 1000)",1.0
,,"(1000, 100, 1, 10000)",0.9875
,,"(1000, 100, 1, 100000)",0.955
,,"(1000, 100, 1, 1000000)",0.8975
,,"(1000, 100, 10, 0)",1.0
,,"(1000, 100, 10, 1)",1.0
,,"(1000, 100, 10, 10)",1.0
,,"(1000, 100, 10, 100)",1.0
,,"(1000, 100, 10, 1000)",1.0
,,"(1000, 100, 10, 10000)",0.9875
,,"(1000, 100, 10, 100000)",0.955
,,"(1000, 100, 10, 1000000)",0.8975
,,"(1000, 100, 100, 0)",1.0
,,"(1000, 100, 100, 1)",1.0
,,"(1000, 100, 100, 10)",1.0
,,"(1000, 100, 100, 100)",1.0
,,"(1000, 100, 100, 1000)",1.0
,,"(1000, 100, 100, 10000)",0.9875
,,"(1000, 100, 100, 100000)",0.955
,,"(1000, 100, 100, 1000000)",0.8975
,,"(1000, 100, 1000, 0)",1.0
,,"(1000, 100, 1000, 1)",1.0
,,"(1000, 100, 1000, 10)",1.0
,,"(1000, 100, 1000, 100)",1.0
,,"(1000, 100, 1000, 1000)",1.0
,,"(1000, 100, 1000, 10000)",0.9875
,,"(1000, 100, 1000, 100000)",0.9575
,,"(1000, 100, 1000, 1000000)",0.9
,,"(1000, 100, 10000, 0)",0.9875
,,"(1000, 100, 10000, 1)",0.9875
,,"(1000, 100, 10000, 10)",0.9875
,,"(1000, 100, 10000, 100)",0.9875
,,"(1000, 100, 10000, 1000)",0.9875
,,"(1000, 100, 10000, 10000)",0.975
,,"(1000, 100, 10000, 100000)",0.9575
,,"(1000, 100, 10000, 1000000)",0.9
,,"(1000, 100, 100000, 0)",0.955
,,"(1000, 100, 100000, 1)",0.955
,,"(1000, 100, 100000, 10)",0.955
,,"(1000, 100, 100000, 100)",0.955
,,"(1000, 100, 100000, 1000)",0.9575
,,"(1000, 100, 100000, 10000)",0.9575
,,"(1000, 100, 100000, 100000)",0.9425
,,"(1000, 100, 100000, 1000000)",0.895
,,"(1000, 100, 1000000, 0)",0.8975
,,"(1000, 100, 1000000, 1)",0.8975
,,"(1000, 100, 1000000, 10)",0.8975
,,"(1000, 100, 1000000, 100)",0.8975
,,"(1000, 100, 1000000, 1000)",0.9
,,"(1000, 100, 1000000, 10000)",0.9
,,"(1000, 100, 1000000, 100000)",0.895
,,"(1000, 100, 1000000, 1000000)",0.865
,,"(1000, 1000, 0, 0)",1.0
,,"(1000, 1000, 0, 1)",1.0
,,"(1000, 1000, 0, 10)",1.0
,,"(1000, 1000, 0, 100)",1.0
,,"(1000, 1000, 0, 1000)",1.0
,,"(1000, 1000, 0, 10000)",1.0
,,"(1000, 1000, 0, 100000)",0.995
,,"(1000, 1000, 0, 1000000)",0.965
,,"(1000, 1000, 1, 0)",1.0
,,"(1000, 1000, 1, 1)",1.0
,,"(1000, 1000, 1, 10)",1.0
,,"(1000, 1000, 1, 100)",1.0
,,"(1000, 1000, 1, 1000)",1.0
,,"(1000, 1000, 1, 10000)",1.0
,,"(1000, 1000, 1, 100000)",0.995
,,"(1000, 1000, 1, 1000000)",0.965
,,"(1000, 1000, 10, 0)",1.0
,,"(1000, 1000, 10, 1)",1.0
,,"(1000, 1000, 10, 10)",1.0
,,"(1000, 1000, 10, 100)",1.0
,,"(1000, 1000, 10, 1000)",1.0
,,"(1000, 1000, 10, 10000)",1.0
,,"(1000, 1000, 10, 100000)",0.995
,,"(1000, 1000, 10, 1000000)",0.965
,,"(1000, 1000, 100, 0)",1.0
,,"(1000, 1000, 100, 1)",1.0
,,"(1000, 1000, 100, 10)",1.0
,,"(1000, 1000, 100, 100)",1.0
,,"(1000, 1000, 100, 1000)",1.0
,,"(1000, 1000, 100, 10000)",1.0
,,"(1000, 1000, 100, 100000)",0.995
,,"(1000, 1000, 100, 1000000)",0.965
,,"(1000, 1000, 1000, 0)",1.0
,,"(1000, 1000, 1000, 1)",1.0
,,"(1000, 1000, 1000, 10)",1.0
,,"(1000, 1000, 1000, 100)",1.0
,,"(1000, 1000, 1000, 1000)",1.0
,,"(1000, 1000, 1000, 10000)",1.0
,,"(1000, 1000, 1000, 100000)",0.995
,,"(1000, 1000, 1000, 1000000)",0.965
,,"(1000, 1000, 10000, 0)",1.0
,,"(1000, 1000, 10000, 1)",1.0
,,"(1000, 1000, 10000, 10)",1.0
,,"(1000, 1000, 10000, 100)",1.0
,,"(1000, 1000, 10000, 1000)",1.0
,,"(1000, 1000, 10000, 10000)",1.0
,,"(1000, 1000, 10000, 100000)",0.995
,,"(1000, 1000, 10000, 1000000)",0.965
,,"(1000, 1000, 100000, 0)",0.995
,,"(1000, 1000, 100000, 1)",0.995
,,"(1000, 1000, 100000, 10)",0.995
,,"(1000, 1000, 100000, 100)",0.995
,,"(1000, 1000, 100000, 1000)",0.995
,,"(1000, 1000, 100000, 10000)",0.995
,,"(1000, 1000, 100000, 100000)",0.9925
,,"(1000, 1000, 100000, 1000000)",0.965
,,"(1000, 1000, 1000000, 0)",0.965
,,"(1000, 1000, 1000000, 1)",0.965
,,"(1000, 1000, 1000000, 10)",0.965
,,"(1000, 1000, 1000000, 100)",0.965
,,"(1000, 1000, 1000000, 1000)",0.965
,,"(1000, 1000, 1000000, 10000)",0.965
,,"(1000, 1000, 1000000, 100000)",0.965
,,"(1000, 1000, 1000000, 1000000)",0.94
,,"(1000, 10000, 0, 0)",1.0
,,"(1000, 10000, 0, 1)",1.0
,,"(1000, 10000, 0, 10)",1.0
,,"(1000, 10000, 0, 100)",1.0
,,"(1000, 10000, 0, 1000)",1.0
,,"(1000, 10000, 0, 10000)",1.0
,,"(1000, 10000, 0, 100000)",0.9825
,,"(1000, 10000, 0, 1000000)",0.9225
,,"(1000, 10000, 1, 0)",1.0
,,"(1000, 10000, 1, 1)",1.0
,,"(1000, 10000, 1, 10)",1.0
,,"(1000, 10000, 1, 100)",1.0
,,"(1000, 10000, 1, 1000)",1.0
,,"(1000, 10000, 1, 10000)",1.0
,,"(1000, 10000, 1, 100000)",0.9825
,,"(1000, 10000, 1, 1000000)",0.9225
,,"(1000, 10000, 10, 0)",1.0
,,"(1000, 10000, 10, 1)",1.0
,,"(1000, 10000, 10, 10)",1.0
,,"(1000, 10000, 10, 100)",1.0
,,"(1000, 10000, 10, 1000)",1.0
,,"(1000, 10000, 10, 10000)",1.0
,,"(1000, 10000, 10, 100000)",0.9825
,,"(1000, 10000, 10, 1000000)",0.9225
,,"(1000, 10000, 100, 0)",1.0
,,"(1000, 10000, 100, 1)",1.0
,,"(1000, 10000, 100, 10)",1.0
,,"(1000, 10000, 100, 100)",1.0
,,"(1000, 10000, 100, 1000)",1.0
,,"(1000, 10000, 100, 10000)",1.0
,,"(1000, 10000, 100, 100000)",0.9825
,,"(1000, 10000, 100, 1000000)",0.9225
,,"(1000, 10000, 1000, 0)",1.0
,,"(1000, 10000, 1000, 1)",1.0
,,"(1000, 10000, 1000, 10)",1.0
,,"(1000, 10000, 1000, 100)",1.0
,,"(1000, 10000, 1000, 1000)",1.0
,,"(1000, 10000, 1000, 10000)",1.0
,,"(1000, 10000, 1000, 100000)",0.9825
,,"(1000, 10000, 1000, 1000000)",0.9225
,,"(1000, 10000, 10000, 0)",1.0
,,"(1000, 10000, 10000, 1)",1.0
,,"(1000, 10000, 10000, 10)",1.0
,,"(1000, 10000, 10000, 100)",1.0
,,"(1000, 10000, 10000, 1000)",1.0
,,"(1000, 10000, 10000, 10000)",1.0
,,"(1000, 10000, 10000, 100000)",0.98
,,"(1000, 10000, 10000, 1000000)",0.9225
,,"(1000, 10000, 100000, 0)",0.9825
,,"(1000, 10000, 100000, 1)",0.9825
,,"(1000, 10000, 100000, 10)",0.9825
,,"(1000, 10000, 100000, 100)",0.9825
,,"(1000, 10000, 100000, 1000)",0.9825
,,"(1000, 10000, 100000, 10000)",0.98
,,"(1000, 10000, 100000, 100000)",0.97
,,"(1000, 10000, 100000, 1000000)",0.9225
,,"(1000, 10000, 1000000, 0)",0.9225
,,"(1000, 10000, 1000000, 1)",0.9225
,,"(1000, 10000, 1000000, 10)",0.9225
,,"(1000, 10000, 1000000, 100)",0.9225
,,"(1000, 10000, 1000000, 1000)",0.9225
,,"(1000, 10000, 1000000, 10000)",0.9225
,,"(1000, 10000, 1000000, 100000)",0.9225
,,"(1000, 10000, 1000000, 1000000)",0.9175
,,"(1000, 100000, 0, 0)",1.0
,,"(1000, 100000, 0, 1)",1.0
,,"(1000, 100000, 0, 10)",1.0
,,"(1000, 100000, 0, 100)",0.9975
,,"(1000, 100000, 0, 1000)",0.9975
,,"(1000, 100000, 0, 10000)",0.985
,,"(1000, 100000, 0, 100000)",0.96
,,"(1000, 100000, 0, 1000000)",0.9125
,,"(1000, 100000, 1, 0)",1.0
,,"(1000, 100000, 1, 1)",1.0
,,"(1000, 100000, 1, 10)",1.0
,,"(1000, 100000, 1, 100)",0.9975
,,"(1000, 100000, 1, 1000)",0.9975
,,"(1000, 100000, 1, 10000)",0.985
,,"(1000, 100000, 1, 100000)",0.96
,,"(1000, 100000, 1, 1000000)",0.9125
,,"(1000, 100000, 10, 0)",1.0
,,"(1000, 100000, 10, 1)",1.0
,,"(1000, 100000, 10, 10)",1.0
,,"(1000, 100000, 10, 100)",0.9975
,,"(1000, 100000, 10, 1000)",0.9975
,,"(1000, 100000, 10, 10000)",0.985
,,"(1000, 100000, 10, 100000)",0.96
,,"(1000, 100000, 10, 1000000)",0.9125
,,"(1000, 100000, 100, 0)",0.9975
,,"(1000, 100000, 100, 1)",0.9975
,,"(1000, 100000, 100, 10)",0.9975
,,"(1000, 100000, 100, 100)",0.9975
,,"(1000, 100000, 100, 1000)",0.995
,,"(1000, 100000, 100, 10000)",0.985
,,"(1000, 100000, 100, 100000)",0.96
,,"(1000, 100000, 100, 1000000)",0.9125
,,"(1000, 100000, 1000, 0)",0.9975
,,"(1000, 100000, 1000, 1)",0.9975
,,"(1000, 100000, 1000, 10)",0.9975
,,"(1000, 100000, 1000, 100)",0.995
,,"(1000, 100000, 1000, 1000)",0.995
,,"(1000, 100000, 1000, 10000)",0.985
,,"(1000, 100000, 1000, 100000)",0.96
,,"(1000, 100000, 1000, 1000000)",0.9125
,,"(1000, 100000, 10000, 0)",0.985
,,"(1000, 100000, 10000, 1)",0.985
,,"(1000, 100000, 10000, 10)",0.985
,,"(1000, 100000, 10000, 100)",0.985
,,"(1000, 100000, 10000, 1000)",0.985
,,"(1000, 100000, 10000, 10000)",0.9725
,,"(1000, 100000, 10000, 100000)",0.9575
,,"(1000, 100000, 10000, 1000000)",0.9125
,,"(1000, 100000, 100000, 0)",0.96
,,"(1000, 100000, 100000, 1)",0.96
,,"(1000, 100000, 100000, 10)",0.96
,,"(1000, 100000, 100000, 100)",0.96
,,"(1000, 100000, 100000, 1000)",0.96
,,"(1000, 100000, 100000, 10000)",0.9575
,,"(1000, 100000, 100000, 100000)",0.9425
,,"(1000, 100000, 100000, 1000000)",0.91
,,"(1000, 100000, 1000000, 0)",0.9125
,,"(1000, 100000, 1000000, 1)",0.9125
,,"(1000, 100000, 1000000, 10)",0.9125
,,"(1000, 100000, 1000000, 100)",0.9125
,,"(1000, 100000, 1000000, 1000)",0.9125
,,"(1000, 100000, 1000000, 10000)",0.9125
,,"(1000, 100000, 1000000, 100000)",0.91
,,"(1000, 100000, 1000000, 1000000)",0.8975
,,"(1000, 1000000, 0, 0)",1.0
,,"(1000, 1000000, 0, 1)",1.0
,,"(1000, 1000000, 0, 10)",0.9975
,,"(1000, 1000000, 0, 100)",0.99
,,"(1000, 1000000, 0, 1000)",0.9725
,,"(1000, 1000000, 0, 10000)",0.9675
,,"(1000, 1000000, 0, 100000)",0.9125
,,"(1000, 1000000, 0, 1000000)",0.8725
,,"(1000, 1000000, 1, 0)",1.0
,,"(1000, 1000000, 1, 1)",1.0
,,"(1000, 1000000, 1, 10)",0.9975
,,"(1000, 1000000, 1, 100)",0.99
,,"(1000, 1000000, 1, 1000)",0.9725
,,"(1000, 1000000, 1, 10000)",0.9675
,,"(1000, 1000000, 1, 100000)",0.9125
,,"(1000, 1000000, 1, 1000000)",0.8725
,,"(1000, 1000000, 10, 0)",0.9975
,,"(1000, 1000000, 10, 1)",0.9975
,,"(1000, 1000000, 10, 10)",0.9975
,,"(1000, 1000000, 10, 100)",0.99
,,"(1000, 1000000, 10, 1000)",0.9725
,,"(1000, 1000000, 10, 10000)",0.9675
,,"(1000, 1000000, 10, 100000)",0.9125
,,"(1000, 1000000, 10, 1000000)",0.8725
,,"(1000, 1000000, 100, 0)",0.99
,,"(1000, 1000000, 100, 1)",0.99
,,"(1000, 1000000, 100, 10)",0.99
,,"(1000, 1000000, 100, 100)",0.9825
,,"(1000, 1000000, 100, 1000)",0.9725
,,"(1000, 1000000, 100, 10000)",0.9675
,,"(1000, 1000000, 100, 100000)",0.9125
,,"(1000, 1000000, 100, 1000000)",0.8725
,,"(1000, 1000000, 1000, 0)",0.9725
,,"(1000, 1000000, 1000, 1)",0.9725
,,"(1000, 1000000, 1000, 10)",0.9725
,,"(1000, 1000000, 1000, 100)",0.9725
,,"(1000, 1000000, 1000, 1000)",0.97
,,"(1000, 1000000, 1000, 10000)",0.97
,,"(1000, 1000000, 1000, 100000)",0.9125
,,"(1000, 1000000, 1000, 1000000)",0.8725
,,"(1000, 1000000, 10000, 0)",0.9675
,,"(1000, 1000000, 10000, 1)",0.9675
,,"(1000, 1000000, 10000, 10)",0.9675
,,"(1000, 1000000, 10000, 100)",0.9675
,,"(1000, 1000000, 10000, 1000)",0.97
,,"(1000, 1000000, 10000, 10000)",0.96
,,"(1000, 1000000, 10000, 100000)",0.9075
,,"(1000, 1000000, 10000, 1000000)",0.8725
,,"(1000, 1000000, 100000, 0)",0.9125
,,"(1000, 1000000, 100000, 1)",0.9125
,,"(1000, 1000000, 100000, 10)",0.9125
,,"(1000, 1000000, 100000, 100)",0.9125
,,"(1000, 1000000, 100000, 1000)",0.9125
,,"(1000, 1000000, 100000, 10000)",0.9075
,,"(1000, 1000000, 100000, 100000)",0.885
,,"(1000, 1000000, 100000, 1000000)",0.8725
,,"(1000, 1000000, 1000000, 0)",0.8725
,,"(1000, 1000000, 1000000, 1)",0.8725
,,"(1000, 1000000, 1000000, 10)",0.8725
,,"(1000, 1000000, 1000000, 100)",0.8725
,,"(1000, 1000000, 1000000, 1000)",0.8725
,,"(1000, 1000000, 1000000, 10000)",0.8725
,,"(1000, 1000000, 1000000, 100000)",0.8725
,,"(1000, 1000000, 1000000, 1000000)",0.8675
